Phrase	PSentence (SProp (PropAction (AHungry IMale)))	I am hungry .	já mám hlad .
Phrase	PSentence (SProp (PropAction (ATired IFemale)))	I am tired .	já jsem unavená .
Phrase	PSentence (SProp (PropAction (ATired IMale)))	I am tired .	já jsem unavený .
Phrase	PSentence (SProp (PropAction (ATired YouFamFemale)))	you are tired .	ty jsi unavená .
Phrase	PSentence (SProp (PropAction (ATired YouPolFemale)))	you are tired .	vy jste unavená .
Phrase	PSentence (SPropNot (PropAction (ATired YouPolFemale)))	you aren't tired .	vy nejste unavená .
Phrase	PSentence (SProp (PropAction (ATired WeFemale)))	we are tired .	my jsme unavené .
Phrase	PSentence (SProp (PropAction (ATired TheyMale)))	they are tired .	oni jsou unavení .
Phrase	PQuestion (WherePlace (ThePlace Hotel))	where is the hotel ?	kde je hotel ?
Phrase	PSentence (SProp (PropAction (ABePlace IFemale (ThePlace School))))	I am at the school .	já jsem ve škole .
Phrase	PSentence (SProp (PropAction (ABePlace IMale (ThePlace Bank))))	I am at the bank .	já jsem v bance .
Phrase	PSentence (SProp (PropAction (AWantGo IMale (ThePlace Hotel))))	I want to go to the hotel .	já chci jít do hotelu .
Phrase	PSentence (SProp (PropAction (AWantGo YouPolFemale (ThePlace Airport))))	you want to go to the airport .	vy chcete jít na letiště .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MCan IMale VSwim)))	I can swim .	já mohu plavat .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MMust IFemale VRead)))	I must read .	já musím číst .
Phrase	PSentence (SPropNot (PropAction (AModVerbPhrase MWant IMale VDrink)))	I don't want to drink .	já nechci pít .
Phrase	PQuestion (QWhereModVerbPhrase MCan IMale VSwim)	where can I swim ?	kde mohu já plavat ?
Phrase	PImperativeFamPos VDrink	drink	pij
Phrase	PImperativeFamNeg VDrink	don't drink	nepij
Phrase	PImperativePolPos VDrink	drink	pijte
Phrase	PImperativePolNeg VDrink	don't drink	nepijte
Phrase	PImperativeFamPos VRead	read	čti
Phrase	PImperativePlurPos VRead	read	čtěte
Phrase	PImperativePolNeg (V2Eat (OneObj (ObjIndef Pizza)))	don't eat a pizza	nejezte pizzu
Phrase	PSentence (SProp (PropAction (ALove IMale YouFamFemale)))	I love you .	já tě miluji .
