Phrase	PSentence (SProp (PropAction (AHungry IMale)))	I am hungry .	mám hlad .
Phrase	PSentence (SProp (PropAction (ATired IFemale)))	I am tired .	jsem unavená .
Phrase	PSentence (SProp (PropAction (ATired IMale)))	I am tired .	jsem unavený .
Phrase	PSentence (SProp (PropAction (ATired YouFamFemale)))	you are tired .	jsi unavená .
Phrase	PSentence (SProp (PropAction (ATired YouPolFemale)))	you are tired .	jste unavená .
Phrase	PSentence (SPropNot (PropAction (ATired YouPolFemale)))	you aren't tired .	nejste unavená .
Phrase	PSentence (SProp (PropAction (ATired WeFemale)))	we are tired .	jsme unavené .
Phrase	PSentence (SProp (PropAction (ATired TheyMale)))	they are tired .	jsou unavení .
Phrase	PQuestion (WherePlace (ThePlace Hotel))	where is the hotel ?	kde je hotel ?
Phrase	PSentence (SProp (PropAction (ABePlace IFemale (ThePlace School))))	I am at the school .	jsem ve škole .
Phrase	PSentence (SProp (PropAction (ABePlace IMale (ThePlace Bank))))	I am at the bank .	jsem v bance .
Phrase	PSentence (SProp (PropAction (AWantGo IMale (ThePlace Hotel))))	I want to go to the hotel .	chci jít do hotelu .
Phrase	PSentence (SProp (PropAction (AWantGo YouPolFemale (ThePlace Airport))))	you want to go to the airport .	chcete jít na letiště .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MCan IMale VSwim)))	I can swim .	mohu plavat .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MMust IFemale VRead)))	I have to read .	musím číst .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MMust He VDrink)))	he has to drink .	musí pít .
Phrase	PSentence (SPropNot (PropAction (AModVerbPhrase MMust IMale VDrink)))	I don't have to drink .	nemusím pít .
Phrase	PSentence (SPropNot (PropAction (AModVerbPhrase MMust He VDrink)))	he doesn't have to drink .	nemusí pít .
Phrase	PQuestion (QProp (PropAction (AModVerbPhrase MMust YouPolFemale VRead)))	do you have to read ?	musíte číst ?
Phrase	PQuestion (QWhereModVerbPhrase MMust YouPolFemale VSwim)	where do you have to swim ?	kde musíte plavat ?
Phrase	PSentence (SPropNot (PropAction (AModVerbPhrasePlace MMust YouPolFemale VStop (ThePlace Hotel))))	you don't have to stop in the hotel .	nemusíte se zastavit v hotelu .
Phrase	PSentence (SProp (PropAction (AKnowSentence IMale (SPropNot (PropAction (AModVerbPhrase MMust He VDrink))))))	I know that he doesn't have to drink .	vím , že nemusí pít .	PSentence (SPropNot (PropAction (AKnowSentence IMale (SProp (PropAction (AModVerbPhrase MMust He VDrink))))))
Phrase	PSentence (SPropNot (PropAction (AKnowSentence IMale (SProp (PropAction (AModVerbPhrase MMust He VDrink))))))	I don't know that he has to drink .	nevím , že musí pít .	PSentence (SProp (PropAction (AKnowSentence IMale (SPropNot (PropAction (AModVerbPhrase MMust He VDrink))))))
Phrase	PSentence (SPropNot (PropAction (AModVerbPhrase MWant IMale VDrink)))	I don't want to drink .	nechci pít .
Phrase	PQuestion (QWhereModVerbPhrase MCan IMale VSwim)	where can I swim ?	kde mohu plavat ?
Phrase	PImperativeFamPos VDrink	drink	pij
Phrase	PImperativeFamNeg VDrink	don't drink	nepij
Phrase	PImperativePolPos VDrink	drink	pijte
Phrase	PImperativePolNeg VDrink	don't drink	nepijte
Phrase	PImperativeFamPos VRead	read	čti
Phrase	PImperativePlurPos VRead	read	čtěte
Phrase	PImperativePolNeg (V2Eat (OneObj (ObjIndef Pizza)))	don't eat a pizza	nejezte pizzu
Phrase	PSentence (SProp (PropAction (ALove IMale YouFamFemale)))	I love you .	miluji tě .
Phrase	PQuestion (WherePerson (Wife IMale))	where is my wife ?	kde je má manželka ?
Phrase	PQuestion (WherePerson (Wife YouPolMale))	where is your wife ?	kde je vaše manželka ?
Phrase	PQuestion (WherePerson (Wife (Son IMale)))	where is my son's wife ?	kde je manželka mého syna ?
Phrase	PSentence (SProp (PropAction (AWant IMale (OneObj (ObjIndef Pizza)))))	I want a pizza .	chci pizzu .
Phrase	PQuestion (QDoHave YouPolMale (OneObj (ObjIndef Pizza)))	do you have a pizza ?	máte pizzu ?
Phrase	PSentence (SProp (Is (This Pizza) (PropQuality Good)))	this pizza is good .	tato pizza je dobrá .
Phrase	PSentence (SProp (PropOpenDate (ThePlace Restaurant) Today))	the restaurant is open today .	restaurace je otevřená dnes .
Phrase	PSentence (SProp (PropOpenDate (ThePlace Bank) (OnDay Wednesday)))	the bank is open on Wednesday .	banka je otevřená ve středu .
Phrase	PSentence (SProp (PropAction (AKnowQuestion IMale (WherePlace (ThePlace Hotel)))))	I know where the hotel is .	vím , kde je hotel .
Word	PByTransport (ByTransp Train)	by train	vlakem
Word	PByTransport (ByTransp Tram)	by tram	tramvají
Phrase	PGreetingMale GExcuse	excuse me !	promiň !
Phrase	PGreetingMale GExcusePol	excuse me !	promiňte !
Phrase	PSentence (SPropNot (Is (This Pizza) (PropQuality Good)))	this pizza isn't good .	tato pizza není dobrá .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MKnow IFemale VSwim)))	I can swim .	umím plavat .
Phrase	PSentence (SProp (PropAction (AWant IMale (OneObj (ObjNumber (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))) Pizza)))))	I want two pizzas .	chci dvě pizzy .
Phrase	PSentence (SProp (PropAction (AWant IMale (OneObj (ObjNumber (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))) Pizza)))))	I want five pizzas .	chci pět pizz .
Phrase	PSentence (SProp (PropAction (ADoVerbPhrase IMale (V2Wait She))))	I wait for her .	čekám na ni .
Phrase	PSentence (SProp (PropAction (ALove IMale She)))	I love her .	miluji ji .
Phrase	PSentence (SProp (PropAction (AKnowQuestion IMale (QProp (PropAction (ATired YouFamMale))))))	I know if you are tired .	vím , jestli jsi unavený .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))))	I am one year old .	je mi jeden rok .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))))	I am two years old .	jsou mi dva roky .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))))))	I am five years old .	je mi pět let .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot1to19 n4))))))))	I am fourteen years old .	je mi čtrnáct let .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot1plus n2 pot01))))))))	I am twenty &+ - &+ one years old .	je mi dvacet jedna let .
Phrase	PSentence (SProp (PropAction (AHasAge IMale (NNumeral (num (pot2as3 (pot1as2 (pot1plus n2 (pot0 n2)))))))))	I am twenty &+ - &+ two years old .	je mi dvacet dva let .
Phrase	PSentence (SProp (PropAction (AHasAge (Son IMale) (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))))))	my son is five years old .	mému synovi je pět let .
Phrase	PQuestion (QWhatAge YouPolFemale)	how old are you ?	kolik let vám je ?
Phrase	PQuestion (QWhatAge (Daughter IMale))	how old is my daughter ?	kolik let je mé dceři ?
Phrase	PSentence (SProp (PropAction (AHasChildren IFemale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))))	I have one child .	mám jedno dítě .
Phrase	PSentence (SProp (PropAction (AHasChildren IFemale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n2)))))))))	I have two children .	mám dvě děti .
Phrase	PSentence (SProp (PropAction (AHasChildren IFemale (NNumeral (num (pot2as3 (pot1as2 (pot0as1 (pot0 n5)))))))))	I have five children .	mám pět dětí .
Phrase	PQuestion (WherePerson (Children IMale))	where are my children ?	kde jsou mé děti ?
Phrase	PSentence (SProp (PropAction (ATired (Children IMale))))	my children are tired .	mé děti jsou unavené .
Phrase	PSentence (SProp (PropAction (ACitizen (Children IMale) (CitiNat English))))	my children are English .	mé děti mají anglickou národnost .
Phrase	PSentence (SProp (PropAction (ACitizen (PersonName NameNN) (CitiNat English))))	NN is English .	NN má anglickou národnost .
Phrase	PSentence (SProp (PropAction (AMarried (PersonName NameNN))))	NN is married .	NN je v manželství .
Phrase	PSentence (SProp (PropAction (ALike IMale (This Pizza))))	I like this pizza .	mám rád tuto pizzu .
Phrase	PSentence (SProp (PropAction (ALike IFemale (This Pizza))))	I like this pizza .	mám ráda tuto pizzu .
Phrase	PSentence (SProp (PropAction (ALike YouPolFemale (TheMass Cheese))))	you like the cheese .	máte ráda sýr .
Phrase	PSentence (SProp (PropAction (ALike (Children IMale) (TheMass Cheese))))	my children like the cheese .	mé děti mají rády sýr .
Phrase	PSentence (SPropNot (PropAction (ALike TheyFemale (This Pizza))))	they don't like this pizza .	nemají rády tuto pizzu .
Phrase	PSentence (SProp (PropAction (AMarried IMale)))	I am married .	jsem ženatý .
